wp_id,title,slug_or_path,modified,url_live_placeholder,content_owner,lock_url,notes
15177,QR,qr,2016-12-11 11:43:56,https://www.eyalamit.co.il/qr/,Eyal,YES — printed QR,VERIFIED 2026-05-26: parent /qr/ exists on prod but currently 302-redirects to /shop/books/וכתבת/ — may need fix
14939,qr10 - וואט איז דאט?,qr/qr10,2017-06-18 02:06:17,https://www.eyalamit.co.il/qr/qr10/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14942,qr11 - חורשט זבזי,qr/qr11,2017-06-18 02:07:59,https://www.eyalamit.co.il/qr/qr11/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14944,qr12 - אינדיאנה ג'ונס והמכרה הארור,qr/qr12,2017-06-18 02:10:53,https://www.eyalamit.co.il/qr/qr12/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14955,qr13 - ואהבתָ,qr/qr13,2017-06-18 02:12:19,https://www.eyalamit.co.il/qr/qr13/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14957,qr14 - גורילות בערפל האמזונס,qr/qr14,2017-06-18 02:18:43,https://www.eyalamit.co.il/qr/qr14/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14960,qr15 - היקיקומורי,qr/qr15,2017-06-18 02:22:36,https://www.eyalamit.co.il/qr/qr15/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14964,qr16 - דם על הידיים,qr/qr16,2017-07-18 13:29:29,https://www.eyalamit.co.il/qr/qr16/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14966,qr17 - יוגי לודג',qr/qr17,2017-06-18 02:32:00,https://www.eyalamit.co.il/qr/qr17/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14970,qr18 - אחד לשלושה טריליון,qr/qr18,2017-06-18 02:33:14,https://www.eyalamit.co.il/qr/qr18/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14972,qr19 - הפיצה הכי טעימה שאכלתי בחיים,qr/qr19,2017-06-18 02:35:05,https://www.eyalamit.co.il/qr/qr19/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14892,qr2 - אקדח לתוך הראש,qr/qr2,2017-06-18 01:43:26,https://www.eyalamit.co.il/qr/qr2/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14976,"qr20 - אבא, אני רעב",qr/qr20,2017-06-18 02:35:55,https://www.eyalamit.co.il/qr/qr20/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14978,qr21 - ג'סי ראם!,qr/qr21,2017-06-18 02:36:42,https://www.eyalamit.co.il/qr/qr21/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14982,qr22 - בולט אנט,qr/qr22,2017-06-18 02:38:41,https://www.eyalamit.co.il/qr/qr22/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14984,qr23 - יום כן יום לא,qr/qr23,2017-06-18 02:46:31,https://www.eyalamit.co.il/qr/qr23/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14986,qr24 - קוֹל פּוּט שוֹרט סטופ!,qr/qr24,2017-06-18 02:47:43,https://www.eyalamit.co.il/qr/qr24/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14988,qr25 - גרין ווש,qr/qr25,2017-06-18 02:48:39,https://www.eyalamit.co.il/qr/qr25/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14990,qr26 - כורסת הציפורניים,qr/qr26,2017-08-06 11:10:19,https://www.eyalamit.co.il/qr/qr26/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14992,qr27 - אמסטרדם,qr/qr27,2017-06-18 02:51:51,https://www.eyalamit.co.il/qr/qr27/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14994,qr28 - נזכור ולא נשכח,qr/qr28,2017-06-18 02:58:06,https://www.eyalamit.co.il/qr/qr28/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14996,qr29 - לעבור דירה,qr/qr29,2017-06-18 02:58:58,https://www.eyalamit.co.il/qr/qr29/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14897,qr3 - האלמנה השחורה,qr/qr3,2017-06-18 01:45:13,https://www.eyalamit.co.il/qr/qr3/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14998,qr30 - פרדס חפלה,qr/qr30,2017-08-06 11:20:22,https://www.eyalamit.co.il/qr/qr30/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15000,qr31 - פיפי במעלית,qr/qr31,2017-06-18 03:14:06,https://www.eyalamit.co.il/qr/qr31/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15002,qr32 - נשימה מעגלית,qr/qr32,2024-09-12 11:53:25,https://www.eyalamit.co.il/qr/qr32/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15013,"qr33 - תאכלו ביצים, תהיו טייסים",qr/qr33,2017-06-18 03:24:50,https://www.eyalamit.co.il/qr/qr33/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15019,qr34 - תקום,qr/qr34,2017-06-18 03:26:22,https://www.eyalamit.co.il/qr/qr34/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15021,qr35 - הגבר החדש,qr/qr35,2017-06-18 03:29:07,https://www.eyalamit.co.il/qr/qr35/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15023,qr36 - חוני המעגל,qr/qr36,2017-06-18 03:30:26,https://www.eyalamit.co.il/qr/qr36/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15025,qr37 - דרך השלום,qr/qr37,2017-06-18 03:32:53,https://www.eyalamit.co.il/qr/qr37/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15027,qr38 - הבטחות או לא להיות,qr/qr38,2017-06-18 03:33:49,https://www.eyalamit.co.il/qr/qr38/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15029,qr39 - תחשוב חיובי,qr/qr39,2017-06-18 03:34:35,https://www.eyalamit.co.il/qr/qr39/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14916,qr4 - בום-בום-בום על דלתי מרום,qr/qr4,2017-06-18 01:58:10,https://www.eyalamit.co.il/qr/qr4/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15031,qr40 - אבנים חמות,qr/qr40,2017-06-18 03:35:29,https://www.eyalamit.co.il/qr/qr40/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15033,qr41 - לופ בטעם תות לימון,qr/qr41,2017-06-18 03:35:57,https://www.eyalamit.co.il/qr/qr41/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15037,qr42 - הבטחות אחים,qr/qr42,2017-06-18 03:39:57,https://www.eyalamit.co.il/qr/qr42/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15039,qr43 - עכשיו!!!,qr/qr43,2017-06-18 03:41:06,https://www.eyalamit.co.il/qr/qr43/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15041,qr44 - כולנו פרעושים,qr/qr44,2017-06-18 03:44:12,https://www.eyalamit.co.il/qr/qr44/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15043,qr45 - צום מיצים,qr/qr45,2017-06-18 03:45:17,https://www.eyalamit.co.il/qr/qr45/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15045,qr46  - האומץ לאהוב את הפחד,qr/qr46,2017-06-18 03:47:03,https://www.eyalamit.co.il/qr/qr46/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15047,qr47  - טיפול זוגי,qr/qr47,2017-06-18 03:49:00,https://www.eyalamit.co.il/qr/qr47/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
15965,qr48 -וסיימת,qr/qr48,2017-10-31 22:46:24,https://www.eyalamit.co.il/qr/qr48/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14923,qr5 - אלכסון הוא אסון,qr/qr5,2017-06-18 01:59:13,https://www.eyalamit.co.il/qr/qr5/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14931,qr6 - ספיבאק,qr/qr6,2017-06-18 01:10:11,https://www.eyalamit.co.il/qr/qr6/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14933,qr7 - אחד לשלושה,qr/qr7,2017-06-18 02:00:38,https://www.eyalamit.co.il/qr/qr7/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14935,qr8 - סופה במדבר,qr/qr8,2017-06-18 02:01:29,https://www.eyalamit.co.il/qr/qr8/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14937,qr9 - טיפול שורש,qr/qr9,2017-06-18 02:04:35,https://www.eyalamit.co.il/qr/qr9/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
14854,והקדמת - qr1,qr/qr1,2017-05-22 16:45:06,https://www.eyalamit.co.il/qr/qr1/,Eyal,YES — printed QR,CORRECTED 2026-05-26: production uses nested /qr/qrN/ pattern
